Sample ID,Date,Amount of Layers,Materials,Magnetron Powers,Growth Times,Inlet gasses,Background Pressure,Period,Gamma ratio,Bias,Comments,Specular X-ray file location,Off-specular X-Ray file location,Specular Neutron file location,Off-specular Neutron file location,2D Map location
IFM20025,2020-05-21,100,Ni/Ti+11B4C,"Ni: 50W, Ti: 30W, B4C: 30W","Ni: 3s/30s, Ti: 4s/40s",Ar: 3 mTorr,1E-7 mTorr,49.2 Å,0.49,0V/30V,This is just a test entry,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,/home/sjoerd/Dokument/LiU/data/uu000.dat,/home/sjoerd/Dokument/PycharmProjects/KARIN_old/curve2.txt,<Gtk.Entry object at 0x7fae4290b680 (GtkEntry at 0x561101593c00)>
IFM20001,2020-04-02,50,Ti/Ni,B4C: 0W,,Ar: 3 mTorr,,7 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/AZ140_2.xy,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7fe5df23e2c0 (GtkEntry at 0x562e62659050)>
IFM20002,2020-04-02,50,Ti/Ni,B4C: 0W,,Ar: 3 mTorr,,8.9 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7fe5df23e2c0 (GtkEntry at 0x562e62659050)>
IFM20003,2020-04-02,50,Ti/Ni,B4C: 0W,"Ni: 70s, Ti: 50s",Ar: 3 mTorr,,51.8 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7fe5df23e2c0 (GtkEntry at 0x562e62659050)>
IFM20004,2020-04-02,50,Ti/Ni,B4C: 0W,"Ni: 50s, Ti: 70s",Ar: 3 mTorr,,54.5 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7fe5df23e2c0 (GtkEntry at 0x562e62659050)>
IFM20005,2020-04-02,50,Ti/Ni,B4C: 0W,"Ni: 69.22s, Ti: 43.22s",Ar: 3 mTorr,,47.8 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7fe5df23e2c0 (GtkEntry at 0x562e62659050)>
IFM20006,2020-04-02,100,Ti/Ni,B4C: 0W,"Ni: 70.27s, Ti: 43.59s",Ar: 3 mTorr,,48.5 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7fe5df23e2c0 (GtkEntry at 0x562e62659050)>
IFM20007,2020-04-03,50,Ti/Ni,B4C: 0W,"Ni: 69.22s, Ti: 43.22s",Ar: 3 mTorr,,,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7f4536699d40 (GtkEntry at 0x56066c4e7060)>
IFM20008,2020-04-03,50,Ti/Ni + 11B4C,B4C: 20W,"Ni: 69.22s, Ti: 43.22s",Ar: 3 mTorr,,54.87 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7f4536699d40 (GtkEntry at 0x56066c4e7060)>
IFM20009,2020-04-03,50,Ti/Ni + 11B4C,B4C: 20W,"Ni: 69.22s, Ti: 43.22s",Ar: 3 mTorr,,51.44 Å,,0V/-30V,,/home/sjoerd/Projects/Karin_QT/data/xrr/IFM18009.txt,/home/sjoerd/Projects/Karin_QT/data/xrayoffspec/IFM18009.txt,,,<Gtk.Entry object at 0x7f455493b2c0 (GtkEntry at 0x56066c4e7060)>
