Sample ID,Date,Amount of Layers,Materials,Magnetron Powers,Growth Times,Inlet gasses,Background Pressure,Period,Gamma ratio,Bias,Comments,Specular X-ray file location,Off-specular X-Ray file location,Specular Neutron file location,Off-specular Neutron file location,2D Map location
IFM19023,2019-10-01,50,Ni/Ti + 11B4C,11B4C: 30 W,,,,48.56 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM19023.xy,,,,
IFM19028,2019-10-01,100,Ni/Ti + 11B4C,11B4C: 30 W,,,,49.21 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM19028.xy,,/var/home/sjoerd/Projects/KARIN/uu000.dat,,
IFM20010,2020-04-03,50,Ti/Ni + 11B4C,11B4C: 40 W,,Ar: 3 mTorr,,47.51 Å,,0V/-30V,,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM20010.xy,,,,
IFM20028,2020-04-03,100,Ti/Ni + 11B4C,11B4C: 40W,,Ar: 3 mTorr,,48.40 Å,,0V/-35V,,data/xrr/IFM20028.xy,data/xrayoffspec/IFM20028_rocking.xy,/home/sjoerd/Projects/KARIN/uu000.dat,,
IFM20029,2020-04-03,100,Ti/Ni,,,Ar: 3 mTorr,,46.08 Å,,0V/-30V,Poor sample,data/xrr/IFM20029.xy,data/xrayoffspec/IFM20045_rocking.xy,,,
IFM20044,2020-04-03,100,Ti/Ni,,,Ar: 3 mTorr,,51.44 Å,,0V/-30V,,data/xrr/IFM20044.xy,data/xrayoffspec/IFM20044_rocking.xy,,,
IFM20045,2020-04-03,100,Ni/Ti + 11B4C,11B4C: 40W,,Ar: 3 mTorr,,46.35 Å,,0V/-30V,,data/xrr/IFM20045.xy,data/xrayoffspec/IFM20045_rocking.xy,,,
IFM20047,2020-04-05,100,Ni/Ti + 11B4C,11B4C: 40W,,Ar: 3 mTorr,,46.04 Å,,0V/-30V,,data/xrr/IFM20047.xy,data/xrayoffspec/IFM20047_rocking.xy,,,
IFM21002,2021-11-01,50,,,,Ar: 3 mTorr,,89.17 Å,,,,data/xrr/IFM21002.xy,data/xrayoffspec/IFM21002_rocking.xy,,,
IFM21004,2021-11-01,50,,,,Ar: 3 mTorr,,98.40 Å,,,Poor sample,data/xrr/IFM21004.xy,data/xrayoffspec/IFM21004_rocking.xy,,,
IFM21006,2021-11-01,50,Ni/Ti,,,Ar: 3 mTorr,,59.15 Å,,-30V,,data/xrr/IFM21006.xy,data/xrayoffspec/IFM21006_rocking.xy,,,
IFM21007,2021-11-01,50,Ni/Ti,,,Ar: 3 mTorr,,57.89 Å,,-30 V,,data/xrr/IFM21007.xy,data/xrayoffspec/IFM21007_rocking.xy,,,
IFM21009,2021-11-01,50,,,,Ar: 3 mTorr,,72.68 Å,,,,data/xrr/IFM21009.xy,data/xrayoffspec/IFM21009_rocking.xy,,,
IFM21051,,,,,,,,39.88 Å,,,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21051.xy,,,,
IFM21052,,,,,,,,38.32 Å,,,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21052.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21052_rocking.xy,,,
IFM21053,,,,,,,,38.54 Å,,,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21053.xy,,,,
IFM21054,,,,,,,,37.61 Å,,,Interlayers,/home/sjoerd/Projects/KARIN/data/xrr/IFM21054.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21054_ROCKING-INTERLAYERS.xy,,,
IFM21055,,50,,,,3 mtorr Ar,,34.83 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21055.xy,,,,
IFM21056,,50,,,,3 mtorr Ar,,48.85 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21056.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21056_rocking.xy,,,
IFM21061,,50,Ni/Ti + 11B4C interlayers,11B4C: 40 W,,3 mtorr Ar,,47.53 Å,,0V/-30V,Interlayers 15 s,/home/sjoerd/Projects/KARIN/data/xrr/IFM21061.xy,,,,
IFM21062,,50,NiB4C/Ti,,,3 mtorr Ar,,47.73 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21062_THEOTHERIS63ITHINK.xy,,,,
IFM21064,,50,NiB4C/Ti + 11B4C interlayers,11B4C: 40 W,,,,47.97 Å,,0V/-30V,Interlayers 10 s,/home/sjoerd/Projects/KARIN/data/xrr/IFM21064.xy,,,,
IFM21065,2021-01-07,50,Ni/Ti,,,Ar 3 mtorr,,44.54 Å,,0V/-30V,Interlayers 20 s,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM21065.xy,,,,
IFM21066,2022-01-07,50,Ni/Ti + 11B4C Interlayers,11B4C: 40 W,,,,47.47 Å,,0V/-30V,Interlayers 25 s,/home/sjoerd/Projects/KARIN/data/xrr/IFM21066.xy,,,,
IFM21067,2022-01-07,50,Ni/Ti,,,3 mtorr Ar,,48.22 Å,,0V/-30V,Ni/Ti,/home/sjoerd/Projects/KARIN/data/xrr/IFM21067.xy,,,,
IFM21068,2022-01-07,100,Ni/Ti,,,3 mtorr Ar,,48.22 Å,,0V/-30V,,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM21068.xy,,,,
IFM21073,,,,,,,,39.23 Å,,,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21073.xy,,,,
IFM21076-L,,50,11B4C/Ni/Ti/11B4C,11B4C: 40 W,,,,56.44 Å,,0V/-30V,Interlayers 15 s,/home/sjoerd/Projects/KARIN/data/xrr/IFM21076-L.xy,,,,
IFM21076-M,,50,11B4C/Ni/Ti/11B4C,11B4C: 40 W,,,,56.44 Å,,0V/-30V,Interlayers 15 s,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM21076-M.xy,,,,
IFM21076-R,,50,11B4C/Ni/Ti/11B4C,11B4C: 40 W,,,,56.44 Å,,0V/-30V,Interlayers 15 s,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM21076-R.xy,,,,
IFM21077-L,,50,11B4C/Ni/Ti/11B4C,11B4C: 40 W,,,,56.44 Å,,0V/-30V,interlayers 5 s ,/var/home/sjoerd/Projects/KARIN/data/xrr/IFM21077-L.xy,,,,
IFM21079-L,,50,11B4C/Ni/Ti/11B4C,11B4C: 40 W,,3 mtorr Ar,,46.6 Å,,0V/-30V,Interlayers 20 s,/home/sjoerd/Projects/KARIN/data/xrr/IFM21079-L.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21079-L-ROCKING.xy,,,
IFM21080-L,2022-01-24,100,11B4C/Ni/Ti/11B4C,11B4C: 40 W,,3 mtorr Ar,,42.4 Å,,0V/-30V,Interlayers 30 s,/home/sjoerd/Projects/KARIN/data/xrr/IFM21080-L.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21080-L-ROCKING.xy,,,
IFM21085-L,,100,NiB4C/Ti,11B4C: 40 W,,,,59.94 Å,,0V/-30V,Double check if this is NiB4C,/home/sjoerd/Projects/KARIN/data/xrr/IFM21085-L.xy,,,,
IFM21086-L,2022-01-24,100,NiB4C/Ti,11B4C: 40 W,,3 mtorr Ar,0.0000005,59.2 Å,,0V/-30V,,/home/sjoerd/Projects/KARIN/data/xrr/IFM21086-L.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21086-L-ROCKING.xy,,,
IFM21088-L,,,NiB4C/Ti,11B4C: 40 W,,,,,,0V/-30V,NiB4C/Ti TEM Sample,/home/sjoerd/Projects/KARIN/data/xrr/IFM21088-L.xy,,,,
IFM21090-L,,,Ni/Ti,,,,,,,0V/-30V,Ni/Ti TEM Sample,/home/sjoerd/Projects/KARIN/data/xrr/IFM21090-L.xy,,,,
IFM21091-L,2022-01-24,200,NiB4C/Ti,NiB4C: 40 W,,3 mtorr Ar,0.0000004,16 Å,,0V/-30V,Ni flake after roughly 120 bilayers,/home/sjoerd/Projects/KARIN/data/xrr/IFM21091-L.xy,/home/sjoerd/Projects/KARIN/data/xrr/IFM21091-L-ROCKING.xy,,,
IFM21093,2022-02-02,1,11B4C,11B4C: 40 W,11B4C: 3080 s,3 mtorr Ar,,2000 Å,,,Single layer,/home/sjoerd/Projects/KARIN/data/xrr/IFM21093.xy,,,,
